ortho	freql
insanités	1.22
insatiable	2.84
insatiablement	0.34
insatiables	0.61
insatisfaction	1.08
insatisfactions	0.07
insatisfaisant	0.14
insatisfaisante	0.0
insatisfaisantes	0.0
insatisfait	1.01
insatisfaite	0.34
insatisfaites	0.27
insatisfaits	0.27
inscription	12.97
inscriptions	6.35
inscrira	0.27
inscrirai	0.0
inscriraient	0.07
inscrirais	0.14
inscrirait	0.41
inscriras	0.07
inscrire	9.86
inscris	0.74
inscrit	13.04
inscrit	0.81
inscrit	0.88
inscrite	3.92
inscrite	0.74
inscrite	0.27
inscrites	0.81
inscrites	0.41
inscrites	0.07
inscrits	2.7
inscrits	0.34
inscrits	0.27
inscrivaient	1.55
inscrivais	0.2
inscrivait	2.97
inscrivant	1.28
inscrivant	0.07
inscrive	0.34
inscrivent	1.28
inscrivez	0.27
inscrivirent	0.14
inscrivis	0.61
inscrivit	2.03
inscrivons	0.0
inscrutable	0.14
insecte	8.04
insectes	14.66
insecticide	0.14
insecticide	0.47
insecticides	0.14
insecticides	0.14
insectivore	0.0
insensibilisait	0.07
insensibiliser	0.0
insensibilisé	0.14
insensibilisée	0.07
insensibilité	1.55
insensible	9.39
insensiblement	10.41
insensibles	2.77
insensé	6.28
insensé	1.35
insensée	2.97
insensée	0.2
insensées	1.35
insensées	0.07
insensément	0.07
insensés	1.22
insensés	0.54
insert	0.0
insertion	0.54
inserts	0.0
insidieuse	2.43
insidieusement	2.16
insidieuses	0.34
insidieux	1.35
insight	0.0
insights	0.07
insigne	2.43
insigne	1.69
insignes	0.88
insignes	1.49
insignifiance	3.65
insignifiances	0.34
insignifiant	5.2
insignifiante	3.18
insignifiantes	2.5
insignifiants	3.04
insincère	0.14
insincérité	0.41
insinua	1.22
insinuai	0.07
insinuaient	0.41
insinuais	0.07
insinuait	1.22
insinuant	1.08
insinuant	0.54
insinuante	0.74
insinuantes	0.14
insinuants	0.14
insinuation	0.47
insinuations	1.08
insinue	2.36
insinuent	0.61
insinuer	2.03
insinuerai	0.0
insinuerait	0.0
insinues	0.41
insinuez	0.14
insinuiez	0.0
insinué	0.34
insinuée	0.34
insipide	2.84
insipides	1.22
insipidité	0.14
insista	13.04
insistai	3.31
insistaient	1.08
insistais	1.28
insistait	7.97
insistance	14.53
insistances	0.07
insistant	1.42
insistant	3.45
insistante	2.57
insistantes	0.54
insistants	0.68
insiste	14.53
insistent	0.68
insister	9.19
insistera	0.07
insisterai	0.07
insisteraient	0.0
insisterais	0.0
insisterait	0.07
insisteras	0.0
insisterons	0.07
insistes	0.47
insistez	1.22
insistiez	0.07
insistions	0.07
insistons	0.2
insistât	0.07
insistèrent	0.27
insisté	9.86
insociable	0.2
insolant	0.07
insolation	1.35
insolations	0.27
insolemment	2.03
insolence	8.78
insolences	1.01
insolent	0.68
insolent	0.07
insolent	3.92
insolente	3.24
insolentes	0.47
insolents	1.49
insolents	0.2
insolite	15.81
insolitement	0.07
insolites	3.18
insoluble	1.28
insolubles	0.88
insolvable	0.0
insolvables	0.07
insolé	0.07
insomniaque	0.68
insomniaque	0.41
insomniaques	0.27
insomniaques	0.14
insomnie	6.08
insomnies	2.16
insomnieuse	0.07
insomnieux	0.2
insondable	3.58
insondablement	0.14
insondables	0.74
insonore	0.34
insonorisation	0.07
insonoriser	0.14
insonorisé	0.0
insonorisée	0.34
insonorisées	0.0
insonorisés	0.0
insonorité	0.07
insortable	0.0
insortables	0.07
insouciance	7.91
insouciant	2.16
insouciant	0.41
insouciante	2.7
insouciantes	0.34
insouciants	1.35
insouciants	0.14
insoucieuse	0.27
insoucieusement	0.07
insoucieux	1.01
insoulevables	0.07
insoumis	0.95
insoumis	0.81
insoumise	0.14
insoumise	0.07
insoumission	0.81
insoupçonnable	0.88
insoupçonnables	0.74
insoupçonné	0.47
insoupçonnée	0.88
insoupçonnées	0.68
insoupçonnés	0.54
insoutenable	4.39
insoutenables	0.47
inspecta	1.28
inspectai	0.54
inspectaient	0.41
inspectais	0.2
inspectait	1.55
inspectant	0.95
inspecte	1.49
inspectent	0.27
inspecter	5.14
inspectera	0.0
inspecterais	0.07
inspecterez	0.0
inspecteront	0.0
inspectes	0.07
inspecteur	15.74
inspecteurs	3.92
inspectez	0.0
inspectiez	0.0
inspection	8.18
inspections	1.22
inspections	0.0
inspectons	0.07
inspectrice	0.0
inspectèrent	0.07
inspecté	1.55
inspectée	0.2
inspectées	0.0
inspectés	0.14
inspira	2.23
inspirai	0.07
inspiraient	3.04
inspirais	0.34
inspirait	10.81
inspirant	0.14
inspirant	2.43
inspirante	0.0
inspirantes	0.27
inspirants	0.07
inspirateur	0.0
inspirateur	0.61
inspirateurs	0.14
inspiration	17.16
inspirations	0.88
inspiratoire	0.07
inspiratrice	0.27
inspiratrices	0.07
inspire	6.82
inspirent	1.49
inspirer	5.95
inspirera	0.34
inspireraient	0.07
inspirerait	0.47
inspireras	0.14
inspireront	0.07
inspires	0.07
inspirez	0.27
inspiriez	0.0
inspirions	0.07
inspirât	0.2
inspirèrent	0.34
inspiré	5.47
inspiré	2.77
inspiré	0.27
inspirée	1.76
inspirée	1.49
inspirée	0.14
inspirées	0.81
inspirées	0.54
inspirées	0.14
inspirés	1.76
inspirés	0.81
inspirés	0.07
instabilité	0.81
instable	3.92
instable	0.41
instables	1.01
instables	0.07
installa	16.35
installai	2.09
installaient	3.38
installais	1.22
installait	11.49
installant	2.16
installasse	0.07
installateur	0.0
installation	9.8
installations	2.77
installe	15.88
installent	2.97
installer	29.73
installera	0.88
installerai	0.54
installeraient	0.14
installerais	0.54
installerait	0.68
installeras	0.07
installerez	0.0
installerions	0.07
installerons	0.14
installeront	0.27
installes	0.34
installeur	0.07
installez	0.61
installiez	0.0
installions	1.22
installons	0.61
installâmes	1.62
installât	0.2
installèrent	3.99
installé	33.51
installée	14.26
installées	3.18
installés	14.05
instamment	1.35
instance	1.76
instances	2.84
instant	11.35
instant	285.88
instantané	1.22
instantané	0.61
instantanée	1.35
instantanées	0.2
instantanéité	0.07
instantanément	7.57
instantanés	0.2
instantanés	0.41
instante	0.2
instantes	0.47
instants	6.76
instants	54.32
instaura	0.34
instaurai	0.07
instaurait	0.47
instaurant	0.14
instauration	0.27
instauratrice	0.07
instaure	0.41
instaurer	1.35
instaurera	0.0
instaurerions	0.07
instaurions	0.07
instaurèrent	0.07
instauré	1.22
instaurée	0.14
instaurées	0.14
instaurés	0.2
instigateur	0.47
instigateurs	0.34
instigation	0.88
instigatrice	0.2
instilla	0.14
instille	0.07
instiller	0.2
instillera	0.07
instillé	0.2
instillées	0.07
instinct	31.01
instinctif	4.59
instinctifs	0.34
instinctive	4.39
instinctivement	9.46
instinctives	0.27
instinctivo	0.07
instincts	4.26
instinctuel	0.0
instit	1.15
instits	0.34
institua	0.2
instituai	0.14
instituaient	0.07
instituait	0.54
instituant	0.68
institue	0.14
instituent	0.07
instituer	1.69
instituons	0.0
institut	3.85
instituteur	13.18
instituteurs	2.91
institution	7.57
institutionnalisé	0.0
institutionnel	0.14
institutionnelle	0.14
institutionnels	0.0
institutions	9.66
institutrice	6.08
institutrices	1.15
instituts	0.68
instituèrent	0.07
institué	2.3
instituée	0.41
instituées	0.14
institués	0.0
instructeur	0.68
instructeur	1.22
instructeurs	0.27
instructeurs	0.88
instructif	1.55
instructifs	0.14
instruction	16.08
instructions	14.19
instructive	0.88
instructives	0.34
instruira	0.07
instruirai	0.0
instruiraient	0.07
instruirait	0.41
instruire	5.81
instruis	0.0
instruisaient	0.14
instruisais	0.2
instruisait	0.41
instruisant	0.07
instruise	0.27
instruisent	0.47
instruisez	0.0
instruisirent	0.07
instruisis	0.0
instruisit	0.41
instruisîmes	0.07
instruit	2.23
instruit	1.69
instruite	0.61
instruite	0.41
instruites	0.2
instruites	0.07
instruits	0.68
instruits	1.01
instrument	21.62
instrumentais	0.07
instrumental	0.07
instrumental	0.0
instrumentale	0.34
instrumentation	0.07
instrumentaux	0.0
instrumenter	0.14
instrumentiste	0.14
instrumentistes	0.14
instruments	14.46
insu	10.2
insubmersible	0.14
insubmersibles	0.07
insubordination	0.74
insubordinations	0.0
insubordonné	0.0
insubordonnée	0.0
insuccès	0.2
insuffisamment	0.68
insuffisance	2.5
insuffisances	1.35
insuffisant	2.57
insuffisante	1.08
insuffisantes	0.74
insuffisants	1.15
insufflaient	0.07
insufflait	0.2
insufflant	0.0
insufflateur	0.07
insuffle	0.14
insufflent	0.07
insuffler	0.74
insufflera	0.07
insufflé	0.27
insufflée	0.07
insufflées	0.0
insula	0.0
insulaire	0.81
insulaire	0.07
insulaires	0.2
insulaires	0.27
insularité	0.07
insulation	0.0
insuline	1.15
insulinique	0.41
insulta	0.61
insultaient	0.74
insultais	0.34
insultait	1.35
insultant	1.62
insultant	1.42
insultante	0.68
insultantes	0.2
insultants	0.74
insulte	6.96
insulte	3.11
insultent	0.81
insulter	6.42
insulterai	0.0
insulterais	0.2
insulteras	0.0
insultes	8.92
insultes	0.41
insulteur	0.2
insulteurs	0.07
insultez	0.27
insultions	0.07
insultons	0.0
insulté	1.62
insulté	0.34
insulté	0.0
insultée	0.54
insultée	0.0
insultée	0.07
insultées	0.07
insultés	0.34
insultés	0.0
insupportable	22.23
insupportablement	0.41
insupportables	3.51
insupportaient	0.14
insupporte	0.07
insupportent	0.07
insurge	0.88
insurgea	0.41
insurgeai	0.07
insurgeaient	0.14
insurgeais	0.2
insurgeait	0.2
insurgeant	0.07
insurgent	0.14
insurgeons	0.07
insurger	0.54
insurgera	0.07
insurgerai	0.07
insurgerait	0.14
insurgeât	0.07
insurgèrent	0.07
insurgé	0.2
insurgé	0.14
insurgé	0.2
insurgée	0.14
insurgée	0.0
insurgés	0.14
insurgés	0.0
insurgés	2.7
insurmontable	2.36
insurmontables	0.41
insurpassable	0.54
insurpassé	0.07
insurrection	3.51
insurrectionnel	0.14
insurrectionnelle	0.2
insurrections	0.2
insère	0.34
insèrent	0.14
insécable	0.07
insécurité	1.42
insécurités	0.07
inséminateur	0.0
insémination	0.41
inséminations	0.41
inséminer	0.07
inséminé	0.0
inséminée	0.14
inséminés	0.14
inséparabilité	0.07
inséparable	3.18
inséparable	0.41
inséparablement	0.14
inséparables	3.11
inséparables	0.34
inséra	0.07
inséraient	0.07
insérait	0.47
insérant	0.34
insérer	1.69
insérera	0.0
insérerait	0.07
insérerons	0.0
insérez	0.0
insérons	0.0
insérèrent	0.07
inséré	0.34
insérée	0.27
insérées	0.14
insérés	0.27
intact	11.69
intacte	11.35
intactes	4.19
intacts	4.66
intaille	0.14
intailles	0.07
intangibilité	0.07
intangible	0.47
intangibles	0.2
intarissable	2.97
intarissablement	0.27
intarissables	0.88
intellect	0.95
intellectualisation	0.0
intellectualise	0.07
intellectualiser	0.07
intellectualisme	0.2
intellectualiste	0.07
intellectualisées	0.07
intellectuel	4.59
intellectuel	4.93
intellectuel-phare	0.07
intellectuelle	6.08
intellectuelle	1.49
intellectuellement	0.81
intellectuelles	2.77
intellectuelles	0.27
intellectuels	1.76
intellectuels	8.58
intellige	0.07
intelligemment	1.49
intelligence	36.22
intelligences	0.95
intelligent	19.32
intelligente	8.45
intelligentes	1.82
intelligents	6.08
intelligentsia	0.95
intelligibilité	0.27
intelligible	1.69
intelligiblement	0.2
intelligibles	0.27
intello	0.34
intellos	0.74
intempestif	0.74
intempestifs	0.34
intempestive	1.22
intempestivement	0.07
intempestives	0.54
intemporalité	0.14
intemporel	0.68
intemporelle	0.74
intemporelles	0.07
intempérance	0.41
intempérances	0.0
intempérante	0.0
intempéries	3.51
intenable	2.97
intenables	0.34
intendance	3.99
intendances	0.07
intendant	3.24
intendante	1.35
intendants	0.14
intense	20.27
intenses	2.3
intensif	0.47
intensifia	0.07
intensifiaient	0.14
intensifiait	0.34
intensifiant	0.14
intensification	0.14
intensifie	0.2
intensifient	0.0
intensifier	0.41
intensifiez	0.0
intensifié	0.0
intensifiée	0.0
intensifiées	0.0
intensifs	0.14
intension	0.0
intensité	13.18
intensités	0.07
intensive	0.95
intensivement	0.14
intensives	0.0
intensément	8.58
intenta	0.07
intentait	0.14
intente	0.0
intenter	0.27
intentera	0.0
intenterai	0.0
intention	53.99
intentionnalité	0.0
intentionnel	0.27
intentionnelle	0.14
intentionnellement	0.81
intentionnels	0.07
intentionné	0.2
intentionnée	0.14
intentionnées	0.2
intentionnés	0.68
intentions	14.66
intentions	0.0
intenté	0.07
intentée	0.0
intentées	0.07
intentés	0.07
inter	0.88
inter-écoles	0.0
interactif	0.0
interactifs	0.0
interaction	0.14
interactions	0.07
interactive	0.0
interactivité	0.0
interagir	0.0
interagis	0.0
interagissais	0.0
interagissant	0.0
interagit	0.0
interallié	2.43
interalliée	0.27
interalliées	0.14
interalliés	0.14
interarmes	0.07
interarmées	0.07
intercalaient	0.14
intercalaire	0.14
intercalaires	0.07
intercalait	0.27
intercalant	0.27
intercale	0.41
intercalent	0.07
intercaler	0.41
intercalera	0.07
intercalerai	0.0
intercalerez	0.0
intercalé	0.0
intercalée	0.07
intercalées	0.14
intercalées	0.07
intercalés	0.07
intercalés	0.07
intercellulaire	0.0
intercepta	0.47
interceptai	0.14
interceptais	0.0
interceptait	0.07
interceptant	0.07
intercepte	0.27
interceptent	0.07
intercepter	1.28
interceptera	0.0
intercepterait	0.0
intercepterez	0.0
intercepterons	0.0
intercepteur	0.0
intercepteurs	0.0
interceptez	0.0
interception	0.2
interceptions	0.0
interceptions	0.07
interceptèrent	0.07
intercepté	0.95
interceptée	0.07
interceptées	0.0
interceptés	0.2
intercesseur	0.54
intercesseurs	0.68
intercession	1.01
interchangeable	0.74
interchangeables	1.76
interchanger	0.14
interchangé	0.0
interclasse	0.0
interclasses	0.07
interclubs	0.0
intercommunal	0.0
intercommunautaire	0.0
intercommunication	0.0
interconnecté	0.0
interconnectée	0.0
interconnexion	0.0
intercontinental	0.2
intercontinentale	0.07
intercontinentales	0.07
intercontinentaux	0.07
intercostal	0.0
intercostale	0.07
intercostaux	0.07
intercours	0.07
intercourse	0.07
interculturel	0.07
interculturels	0.0
intercède	0.0
intercéda	0.14
intercédait	0.07
intercédant	0.07
intercéder	0.41
intercédera	0.0
intercéderai	0.0
intercédé	0.0
interdiction	5.95
interdictions	0.81
interdira	0.07
interdirai	0.07
interdiraient	0.14
interdirais	0.07
interdirait	0.47
interdire	5.95
interdirent	0.2
interdis	2.36
interdisaient	1.69
interdisais	0.14
interdisait	9.46
interdisant	1.35
interdisciplinaires	0.07
interdise	0.34
interdisent	1.15
interdisez	0.07
interdisiez	0.0
interdisons	0.0
interdissent	0.07
interdit	24.12
interdit	6.15
interdit	4.93
interdite	3.85
interdite	3.72
interdite	0.47
interdites	1.08
interdites	2.09
interdites	0.07
interdits	1.69
interdits	3.38
interdits	2.5
interdépartementaux	0.0
interdépendance	0.74
interdépendant	0.0
interdît	0.07
interethnique	0.14
interface	0.0
interfacer	0.0
interfaces	0.0
interfère	0.07
interfèrent	0.14
interféraient	0.0
interférait	0.0
interférant	0.07
interférence	0.68
interférences	0.95
interférent	0.0
interférer	0.41
interférez	0.0
interférométrie	0.0
interféron	0.0
interférons	0.0
interféré	0.0
intergalactique	0.14
intergalactiques	0.0
interglaciaire	0.0
intergouvernemental	0.0
intergouvernementale	0.0
interjecter	0.07
interjection	0.27
interjections	1.01
interjeta	0.07
interjeter	0.0
interligne	0.0
interlignes	0.14
interlignés	0.07
interlocuteur	10.27
interlocuteurs	3.85
interlocutoire	0.0
interlocutoires	0.07
interlocutrice	0.41
interlocutrices	0.2
interlope	0.34
interlope	0.0
interlopes	0.2
interloque	0.27
interloqué	0.68
interloqué	1.62
interloquée	0.47
interloquée	1.01
interloquées	0.07
interloqués	0.2
interloqués	0.41
interlude	0.27
interludes	0.07
intermezzo	0.07
interminable	22.16
interminablement	5.34
interminables	16.49
interministérielles	0.07
interministériels	0.07
intermission	0.07
intermittence	2.77
intermittences	1.01
intermittent	0.74
intermittent	0.07
intermittente	1.35
intermittente	0.2
intermittentes	0.95
intermittents	0.34
intermittents	0.0
intermède	2.3
intermèdes	0.54
intermédiaire	2.16
intermédiaire	6.01
intermédiaires	0.88
intermédiaires	1.28
internat	2.64
international	9.12
international	0.81
internationale	10.0
internationale	0.68
internationalement	0.14
internationales	3.99
internationalisation	0.07
internationalisme	0.61
internationaliste	0.0
internationalistes	0.14
internationalistes	0.07
internationalisée	0.07
internationalisés	0.07
internationaux	1.76
internationaux	0.0
internats	0.41
internaute	0.0
internautes	0.0
interne	5.47
interne	1.89
interne	0.0
internement	1.22
interner	0.27
internes	1.82
internes	0.95
internet	0.0
internez	0.0
interniste	0.0
interné	0.54
interné	0.07
interné	0.07
internée	0.07
internée	0.07
internées	0.0
internées	0.07
internés	0.27
internés	0.07
internés	0.61
interpella	3.04
interpellai	0.07
interpellaient	1.42
interpellais	0.14
interpellait	1.15
interpellant	1.08
interpellateur	0.2
interpellateurs	0.07
interpellation	0.47
interpellations	0.68
interpelle	2.43
interpellent	1.15
interpeller	1.69
interpellerait	0.07
interpellez	0.0
interpellèrent	0.27
interpellé	1.96
interpellée	0.74
interpellées	0.07
interpellés	0.27
interphase	0.0
interphone	1.15
interphones	0.07
interplanétaire	0.07
interplanétaires	0.14
interpolateur	0.0
interpolation	0.0
interpolations	0.14
interpole	0.0
interpolez	0.07
interposa	0.68
interposai	0.2
interposaient	0.2
interposais	0.07
interposait	1.08
interposant	0.68
interpose	0.95
interposent	0.27
interposer	1.49
interposera	0.07
interposeront	0.0
interposez	0.0
interposition	0.07
interposèrent	0.14
interposé	0.41
interposé	0.47
interposée	0.2
interposée	0.88
interposées	0.2
interposées	0.74
interposés	0.14
interposés	0.2
interprofessionnelle	0.07
interprète	7.16
interprète	1.22
interprètent	0.47
interprètes	1.42
interprètes	0.2
interpréta	0.61
interprétable	0.0
interprétai	0.07
interprétaient	0.34
interprétais	0.27
interprétait	0.95
interprétant	0.2
interprétante	0.07
interprétatif	0.14
interprétation	5.68
interprétations	2.09
interprétative	0.0
interprétatives	0.07
interpréter	4.8
interprétera	0.0
interpréteraient	0.07
interpréterait	0.14
interpréteriez	0.07
interpréteur	0.0
interprétez	0.2
interprétât	0.07
interprétèrent	0.14
interprété	1.69
interprétée	0.95
interprétées	0.14
interprétés	0.07
interpénètre	0.07
interpénètrent	0.07
interpénétration	0.07
interpénétrations	0.07
interpénétrer	0.0
interracial	0.0
interraciale	0.0
interraciaux	0.0
interrelations	0.0
interrogateur	2.3
interrogateur	0.2
interrogateurs	0.61
interrogateurs	0.0
interrogatif	0.74
interrogatif	0.14
interrogatifs	0.34
interrogation	7.09
interrogations	1.82
interrogative	0.68
interrogative	0.07
interrogativement	0.07
interrogatives	0.14
interrogatoire	6.96
interrogatoires	3.18
interrogatrice	0.0
interroge	12.36
interrogea	9.59
interrogeai	2.23
interrogeaient	2.09
interrogeais	2.57
interrogeait	8.24
interrogeant	0.14
interrogeant	2.36
interrogent	1.42
interrogeons	0.27
interroger	18.58
interrogera	0.27
interrogerai	0.07
interrogeraient	0.07
interrogerais	0.14
interrogerait	0.2
interrogeras	0.07
interrogerez	0.0
interrogerons	0.0
interrogeront	0.2
interroges	0.2
interrogez	0.41
interrogeâmes	0.14
interrogeât	0.34
interrogiez	0.2
interrogions	0.2
interrogèrent	0.61
interrogé	7.16
interrogée	2.03
interrogées	0.27
interrogés	0.74
interrompaient	1.01
interrompais	0.27
interrompait	3.65
interrompant	4.39
interrompe	0.14
interrompent	0.95
interrompes	0.0
interrompez	0.14
interrompiez	0.07
interrompirent	0.54
interrompis	0.88
interrompisse	0.07
interrompit	20.07
interrompons	0.0
interrompra	0.0
interromprai	0.0
interromprais	0.07
interromprait	0.14
interrompras	0.07
interrompre	11.96
interromps	1.15
interrompt	5.81
interrompu	7.7
interrompu	1.76
interrompue	3.11
interrompue	1.22
interrompues	0.81
interrompues	0.54
interrompus	1.08
interrompus	0.34
interrompît	0.27
interrupteur	2.09
interrupteurs	0.2
interruption	4.86
interruptions	0.74
interrègne	0.14
inters	0.07
intersaison	0.0
interscolaire	0.0
intersectant	0.07
intersection	1.35
intersections	0.07
interservices	0.0
intersidéral	0.14
intersidérale	0.07
intersidéraux	0.0
interstellaire	0.0
interstellaires	0.07
interstice	1.42
interstices	2.57
intersubjectif	0.0
intertitre	0.07
intertribal	0.0
interurbain	0.0
interurbaine	0.07
intervalle	6.69
intervalles	12.43
intervenaient	0.54
intervenais	0.2
intervenait	2.7
intervenant	0.0
intervenant	0.14
intervenant	0.54
intervenante	0.0
intervenants	0.0
intervenez	0.07
interveniez	0.0
intervenir	13.58
intervenons	0.34
intervention	13.24
interventionnisme	0.0
interventionniste	0.0
interventionniste	0.0
interventionnistes	0.14
interventionnistes	0.0
interventions	2.77
interventriculaire	0.0
intervenu	1.62
intervenue	0.61
intervenues	0.14
intervenus	0.54
interversion	0.07
interversions	0.14
interverti	0.0
intervertir	0.34
intervertirai	0.0
intervertis	0.14
intervertissait	0.07
intervertissent	0.07
intervertissiez	0.0
intervertissons	0.07
intervertit	0.27
intervertébral	0.0
intervertébraux	0.07
interviendra	0.2
interviendrai	0.07
interviendraient	0.0
interviendrais	0.0
interviendrait	0.47
interviendrez	0.0
interviendrons	0.07
interviendront	0.0
intervienne	0.81
interviennent	0.47
interviens	0.81
intervient	4.32
interview	5.07
interviewaient	0.14
interviewais	0.14
interviewait	0.41
interviewe	0.07
interviewer	1.15
interviewer	0.27
interviewers	0.07
intervieweur	0.07
interviews	2.23
interviewèrent	0.07
interviewé	0.41
interviewé	0.14
interviewé	0.2
interviewée	0.14
interviewés	0.07
interviewés	0.07
intervinrent	0.07
intervins	0.41
intervinsse	0.07
intervint	6.55
intervînt	0.14
interzones	0.14
interétatique	0.0
intestat	0.2
intestats	0.07
intestin	0.0
intestin	1.82
intestinal	0.27
intestinale	0.95
intestinales	0.34
intestinaux	0.47
intestine	0.2
intestines	0.74
intestins	0.34
intestins	2.09
inti	0.0
intifada	0.0
intima	1.08
intimait	0.54
intimant	0.2
intimation	0.14
intime	23.85
intime	1.35
intime	0.88
intimement	4.26
intimer	0.54
intimerait	0.07
intimes	10.81
intimes	2.03
intimida	0.27
intimidable	0.0
intimidaient	0.88
intimidais	0.07
intimidait	2.43
intimidant	1.08
intimidant	0.14
intimidante	0.74
intimidants	0.07
intimidateur	0.0
intimidation	1.76
intimidations	0.0
intimide	0.81
intimident	0.34
intimider	2.77
intimiderait	0.07
intimides	0.14
intimidez	0.2
intimidiez	0.07
intimidât	0.07
intimidé	5.34
intimidée	2.03
intimidées	0.27
intimidés	1.28
intimiste	0.0
intimistes	0.2
intimistes	0.07
intimité	23.65
intimités	0.47
intimât	0.07
intimèrent	0.07
intimé	0.41
intimé	0.0
intimés	0.07
intirable	0.07
intitula	0.27
intitulai	0.07
intitulaient	0.14
intitulais	0.07
intitulait	1.28
intitulant	0.07
intitule	0.81
intituler	0.34
intitulerait	0.07
intitulé	3.65
intitulé	1.55
intitulée	2.3
intitulées	0.14
intitulés	0.34
intitulés	0.14
intolérable	10.47
intolérablement	0.2
intolérables	0.81
intolérance	1.35
intolérant	0.2
intolérante	0.0
intolérants	0.14
intonation	5.95
intonations	4.12
intouchable	1.96
intouchable	0.81
intouchables	0.88
intouchables	0.2
intouché	0.07
intouchée	0.2
intouchées	0.14
intouchés	0.07
intox	0.14
intoxe	0.0
intoxicant	0.0
intoxication	0.74
intoxications	0.0
intoxiquant	0.07
intoxique	0.14
intoxiquer	0.27
intoxiqué	0.2
intoxiqué	0.2
intoxiqué	0.07
intoxiquée	0.07
intoxiquée	0.14
intoxiquée	0.0
intoxiquées	0.07
intoxiqués	0.0
intoxiqués	0.0
intoxiqués	0.07
intra	0.0
intra muros	0.07
intra-atomique	0.07
intra-muros	0.07
intra-rachidienne	0.0
intra-utérine	0.0
intra-utérines	0.07
intracardiaque	0.0
intracrânien	0.0
intracrânienne	0.0
intracérébrale	0.0
intradermique	0.0
intrados	0.07
intraduisible	0.27
intraduisibles	0.34
intrait	0.14
intraitable	2.64
intraitables	0.27
intramusculaire	0.0
intramusculaires	0.07
intranet	0.0
intransgressible	0.07
intransigeance	2.91
intransigeances	0.14
intransigeant	1.15
intransigeante	0.81
intransigeantes	0.27
intransigeants	0.07
intransitif	0.07
intransmissible	0.14
intransportable	0.14
intransportables	0.07
intraoculaire	0.0
intravasculaire	0.0
intraveineuse	0.07
intraveineuses	0.2
intraveineux	0.07
intrigant	0.81
intrigant	0.34
intrigante	0.14
intrigante	0.54
intrigantes	0.0
intrigantes	0.2
intrigants	0.47
intrigants	0.41
intrigua	1.01
intriguaient	0.88
intriguait	3.58
intriguant	0.27
intriguassent	0.07
intrigue	5.07
intrigue	1.82
intriguent	0.27
intriguer	1.82
intriguera	0.07
intriguerait	0.14
intrigues	8.11
intrigues	0.0
intriguez	0.2
intriguât	0.07
intriguèrent	0.14
intrigué	6.42
intriguée	1.76
intrigués	1.22
intrinsèque	0.41
intrinsèquement	0.07
introducteur	0.07
introducteur	0.27
introductif	0.14
introduction	2.97
introductions	0.07
introductrice	0.07
introduira	0.2
introduirai	0.07
introduiraient	0.07
introduirais	0.07
introduirait	0.2
introduire	8.04
introduirez	0.0
introduirions	0.07
introduis	0.14
introduisaient	0.54
introduisais	0.07
introduisait	2.09
introduisant	1.55
introduise	0.34
introduisent	0.34
introduisez	0.0
introduisirent	0.2
introduisis	0.34
introduisit	3.45
introduisons	0.2
introduisît	0.14
introduit	8.99
introduite	1.08
introduites	0.47
introduits	1.89
intromission	0.14
intronisa	0.07
intronisait	0.07
intronisation	0.41
intronise	0.07
introniser	0.0
intronisé	0.14
introspecter	0.0
introspectif	0.0
introspection	0.14
introspections	0.07
introspective	0.0
introspectives	0.07
introuvable	2.77
introuvables	1.15
introversions	0.07
introverti	0.0
introverti	0.0
introvertie	0.0
introvertie	0.0
introvertis	0.0
introvertis	0.0
introït	0.2
intrus	0.2
intrus	4.46
intruse	0.81
intruses	0.2
intrusif	0.0
intrusion	3.24
intrusions	0.54
intrépide	2.77
intrépidement	0.14
intrépides	1.01
intrépidité	0.74
intubation	0.0
intube	0.0
intuber	0.0
intubez	0.0
intubé	0.0
intubée	0.0
intuitif	0.27
intuitif	0.14
intuitifs	0.0
intuition	9.8
intuitions	1.28
intuitive	0.27
intuitive	0.07
intuitivement	0.74
intuitives	0.07
intumescence	0.0
intussusception	0.0
intègre	0.81
intègre	0.47
intègrent	0.14
intègres	0.54
intègres	0.07
intégra	0.07
intégraient	0.2
intégrait	0.47
intégral	3.18
intégrale	1.76
intégrale	0.27
intégralement	3.24
intégrales	0.27
intégrales	0.0
intégralisme	0.07
intégralité	0.74
intégrant	0.14
intégrante	1.01
intégrateur	0.0
intégrateur	0.0
intégration	1.08
intégraux	0.07
intégrer	2.57
intégrera	0.14
intégrerais	0.07
intégreras	0.07
intégrerez	0.0
intégreront	0.0
intégrez	0.0
intégriez	0.0
intégrisme	0.0
intégrismes	0.14
intégriste	0.0
intégriste	0.07
intégristes	0.0
intégristes	0.14
intégrité	4.26
intégrités	0.07
intégrèrent	0.0
intégré	1.22
intégré	0.54
intégrée	0.68
intégrée	0.2
intégrées	0.14
intégrées	0.07
intégrés	0.47
intégrés	0.2
intéressa	1.69
intéressai	0.34
intéressaient	4.93
intéressais	2.7
intéressait	22.57
intéressant	15.47
intéressant	2.97
intéressant	2.16
intéressante	5.95
intéressante	0.81
intéressantes	3.58
intéressantes	0.14
intéressants	3.65
intéressants	0.07
intéresse	34.39
intéressement	0.07
intéressent	7.23
intéresser	22.7
intéressera	0.88
intéresserai	0.0
intéresseraient	0.41
intéresserais	0.2
intéresserait	2.57
intéresseras	0.07
intéresseriez	0.0
intéresserons	0.07
intéresseront	0.34
intéresses	1.01
intéressez	0.81
